140 0 32 236 134 255 255 255 0 0 0 0 159 255 255 255 255 255 0 70 0 83 255 255 255 255 255 64 0 198 255 166 32 38 255 255 255 64 0 185 255 83 0 147 255 255 255 0 0 255 198 0 32 255 255 255 255 0 166 127 255 166 0 255 255 255 255 0 166 115 255 255 223 255 255 255 38 0 166 57 255 210 64 255 255 255 38 0 89 0 255 210 159 255 255 255 0 191 172 57
0 57 255 255 255 255 255 255 255 0 172 127 255 255 255 255 255 255 210 0 255 255 255 255 159 64 64 96 96 0 38 255 255 255 255 255 255 255 19 0 249 255 255 255 255 255 255 255 127 0 127 255 255 255 13 255 255 255 127 0 217 217 255 127 0 255 255 255 127 0 255 255 255 223 191 255 255 255 32 96 172 255 255 255 255 255 255 172 0 45 57 185 255 255 255 255 185 0 0 197
127 255 197 0 0 185 255 255 255 0 255 255 83 127 255 255 255 255 127 0 0 0 0 255 255 255 255 255 127 0 0 19 255 255 255 255 255 255 0 0 249 255 255 255 255 255 255 255 0 0 249 255 255 255 134 255 255 255 0 0 255 255 255 255 255 255 255 255 146 0 255 255 255 255 255 255 255 255 127 96 89 89 89 89 255 255 255 89 45 45 0 0 0 70 255 255 255 0 0 0
128 255 255 255 0 191 255 255 255 0 64 191 255 255 128 255 255 255 191 0 64 255 191 128 255 255 255 255 128 0 0 64 255 255 255 255 255 255 64 0 0 191 255 255 255 255 255 255 0 0 191 255 255 255 191 255 255 255 64 0 255 255 255 255 255 255 255 255 128 0 255 255 255 255 255 255 255 255 128 0 128 128 191 128 255 255 255 191 64 0 0 0 64 64 255 255 255 0 0 0
115 115 255 255 255 255 255 255 255 0 172 210 255 255 255 255 255 255 210 0 255 255 255 255 159 64 255 96 96 0 108 255 255 255 255 255 255 255 0 0 127 255 255 255 255 255 255 255 127 0 127 255 255 255 13 255 255 255 127 0 217 217 236 127 0 255 255 255 127 0 255 255 255 223 223 255 255 255 32 0 172 255 255 255 255 255 255 172 0 0 0 185 255 255 255 255 115 0 0 0
128 128 255 255 255 255 255 255 255 128 191 191 255 255 255 255 255 255 255 64 191 255 255 255 255 255 255 255 255 0 128 0 0 0 191 255 255 191 64 0 0 191 191 128 255 255 255 64 0 0 191 255 255 255 255 255 128 0 0 64 128 128 255 255 255 255 0 0 0 64 255 0 255 255 255 128 0 0 0 0 0 128 255 255 255 0 0 0 0 0 128 191 255 255 255 0 0 0 0 0
0 0 64 255 255 255 255 255 64 128 0 64 255 255 255 255 255 255 255 0 128 255 255 255 191 191 255 255 255 0 255 128 191 255 128 191 255 255 191 0 0 0 128 255 255 255 255 255 0 0 128 128 128 255 255 255 255 255 64 0 128 128 128 64 0 255 255 255 128 0 255 255 255 191 191 255 255 255 128 64 255 255 255 255 255 255 255 191 0 64 64 255 255 255 255 255 128 255 64 128
255 57 57 255 127 185 255 255 197 0 83 166 255 166 172 255 255 255 127 0 0 0 223 159 255 255 255 255 127 32 19 19 255 255 255 255 255 255 0 0 127 255 255 255 255 255 255 255 0 0 249 255 255 255 134 255 255 255 121 0 255 255 255 255 255 255 255 255 146 0 255 255 255 255 255 255 255 255 127 96 89 89 89 89 255 255 255 89 45 45 0 0 0 0 255 255 255 0 0 70
128 64 0 0 128 128 255 255 255 0 0 64 0 0 64 255 255 255 128 0 191 0 0 64 255 255 255 255 128 0 64 0 128 255 255 255 255 255 64 0 0 191 255 255 255 255 255 255 0 128 191 255 255 255 255 255 255 255 0 64 255 255 255 255 255 255 255 255 128 0 255 255 255 255 255 255 255 255 128 0 128 128 128 128 255 255 255 128 64 0 0 0 0 64 255 255 255 0 64 64
0 70 185 255 255 255 255 255 185 0 89 172 255 255 255 210 255 255 255 0 255 255 255 255 127 127 255 255 255 0 19 0 127 255 255 255 255 255 127 0 255 134 127 255 255 255 255 255 0 0 255 134 127 255 255 255 255 255 121 0 236 236 217 108 0 255 255 255 127 0 255 255 255 223 191 255 255 255 32 0 172 255 255 255 255 255 255 172 0 0 57 255 255 255 255 255 115 0 0 140
255 255 128 128 204 255 255 255 0 0 102 255 255 255 255 255 255 255 0 0 0 51 255 255 255 255 255 0 0 204 51 102 0 204 255 255 255 0 0 178 0 127 128 204 255 255 204 0 204 0 0 26 0 255 255 255 204 0 204 0 255 229 0 255 255 255 204 0 0 0 128 0 128 255 255 255 0 0 51 77 77 102 255 255 255 255 0 0 0 77 102 255 255 255 255 153 0 0 102 51
0 0 0 0 0 64 255 255 255 0 64 64 64 0 64 255 255 255 128 0 191 128 191 128 255 255 255 255 128 0 64 191 128 255 255 255 255 255 128 0 0 191 255 255 255 255 255 255 0 0 191 255 255 255 255 255 255 255 0 0 255 255 255 255 255 255 255 255 191 0 255 255 255 255 255 255 255 255 128 0 128 128 128 128 255 255 255 128 64 0 0 0 0 64 255 255 255 0 0 0
127 197 255 255 255 255 255 255 57 70 83 172 255 255 255 255 255 255 255 0 0 255 255 255 96 127 255 255 255 0 127 255 255 255 19 146 255 255 255 0 121 255 255 255 255 255 255 255 255 0 0 255 255 255 255 255 255 255 134 0 127 19 146 255 255 255 255 255 127 0 255 255 255 223 223 255 255 255 0 0 172 255 255 255 255 255 255 45 0 83 0 185 255 255 255 255 57 0 197 255
191 191 255 255 255 255 255 255 255 0 0 191 255 255 255 255 255 255 255 0 128 191 255 255 191 191 128 191 128 0 0 255 255 255 255 255 255 128 0 64 64 255 255 255 255 255 255 255 64 128 128 255 255 255 128 255 255 255 128 0 128 128 255 128 0 255 255 255 128 0 255 255 255 191 128 255 255 255 64 0 191 255 255 255 255 255 255 191 0 0 64 255 255 255 255 255 128 0 0 64
70 57 255 255 255 255 255 255 255 0 45 127 255 255 255 255 255 255 127 0 0 159 255 255 159 64 64 96 96 0 0 255 255 255 255 255 255 255 0 0 127 255 255 255 255 255 255 255 127 0 127 255 255 255 13 255 255 255 127 0 217 217 255 127 0 255 255 255 127 0 255 255 255 223 191 255 255 255 127 0 172 255 255 255 255 255 255 172 0 127 57 255 255 255 255 255 115 0 0 0
0 0 255 255 255 255 255 255 185 0 0 172 255 255 255 255 255 255 255 0 32 255 255 255 96 127 255 255 255 0 127 255 255 255 0 127 255 255 255 0 255 255 255 255 0 127 255 255 255 0 255 255 255 134 0 249 255 255 255 0 255 255 255 127 19 255 255 255 127 0 255 255 255 223 223 255 255 255 32 0 172 255 255 255 255 255 255 127 0 45 0 185 255 255 255 255 115 0 0 57
64 128 255 255 255 255 255 255 255 128 191 191 255 255 255 255 255 255 255 128 128 255 255 255 255 255 255 255 255 0 0 0 0 0 191 255 255 191 64 0 128 64 128 64 255 255 255 64 0 128 0 0 0 255 255 255 128 0 0 64 0 0 191 255 255 191 0 0 0 191 128 128 255 255 255 128 0 0 0 64 128 128 255 255 255 64 0 64 64 0 128 191 255 255 255 0 191 64 128 255
0 127 255 255 255 255 255 255 255 127 127 172 255 255 255 255 255 255 255 127 0 191 191 191 223 255 255 255 191 0 0 0 19 38 255 255 255 236 0 0 255 127 127 255 255 255 249 0 0 0 255 127 127 255 255 255 127 0 121 121 255 108 236 255 255 255 0 108 236 127 255 127 255 255 255 127 0 255 255 0 255 255 255 255 255 0 45 89 127 83 255 197 255 255 255 0 0 0 255 185
0 0 255 255 255 255 255 255 255 0 0 128 255 255 255 255 255 255 255 0 0 128 255 255 191 128 191 191 128 0 0 255 255 255 255 255 255 128 0 0 128 255 255 255 255 255 255 255 128 0 128 255 255 255 128 255 255 255 128 0 128 128 191 128 0 255 255 255 128 0 255 255 255 191 128 255 255 255 64 0 255 255 255 255 255 255 255 191 0 0 64 191 255 255 255 255 128 0 0 0
57 197 255 255 255 255 255 255 185 0 127 210 255 255 210 210 255 255 255 0 0 255 255 255 96 159 255 255 255 0 0 0 127 255 255 255 255 255 127 0 0 0 127 255 255 255 255 255 0 0 0 0 127 255 255 255 255 255 121 0 217 236 255 108 0 255 255 255 127 0 255 255 255 223 191 255 255 255 127 0 172 255 255 255 255 255 255 172 0 127 57 185 255 255 255 255 185 0 0 70
140 115 197 255 255 255 255 255 0 57 45 255 210 255 255 255 255 127 0 83 159 255 96 191 255 255 255 127 0 0 108 236 127 0 255 255 255 108 0 217 0 0 121 6 255 255 255 0 0 134 0 0 0 127 255 255 255 0 121 134 0 0 0 127 255 255 255 0 0 19 255 255 255 223 255 255 127 0 0 127 255 172 127 255 255 255 127 0 0 45 57 57 127 255 255 255 57 0 70 0
57 0 57 70 140 185 255 255 197 0 255 0 0 0 172 255 255 255 127 0 96 0 0 159 255 255 255 255 127 0 19 19 146 255 255 255 255 255 0 108 127 255 255 255 255 255 255 255 0 0 249 255 255 255 134 255 255 255 121 0 255 255 255 255 255 255 255 255 146 0 255 255 255 255 255 255 255 255 127 0 89 89 89 89 255 255 255 89 45 0 0 0 0 0 255 255 255 0 0 0
185 127 185 255 255 255 255 255 185 0 127 210 255 255 255 255 255 255 255 0 32 255 255 255 96 159 255 255 255 0 255 0 127 255 255 255 255 255 127 0 0 0 127 255 255 255 255 255 127 0 0 0 127 255 255 255 255 255 127 0 217 217 217 217 0 255 255 255 127 0 255 255 255 223 191 255 255 255 127 0 172 255 255 255 255 255 255 172 0 0 57 185 255 255 255 255 115 0 0 0
64 64 64 255 255 255 255 255 64 0 64 64 255 255 255 255 255 255 255 0 128 255 255 255 191 191 255 255 255 0 191 128 191 255 128 255 255 255 191 0 255 64 128 255 255 255 255 255 64 0 64 191 128 255 255 255 255 255 64 0 128 128 128 64 0 255 255 255 128 0 255 255 255 191 128 255 255 255 128 0 191 255 255 255 255 255 255 191 0 64 64 255 255 255 255 255 128 0 0 191
0 128 255 255 255 255 255 255 64 128 0 255 255 255 255 255 255 255 191 0 0 255 255 255 191 191 255 255 255 0 128 255 255 255 64 128 255 255 255 0 191 255 255 255 0 128 255 255 255 0 255 255 255 191 0 128 255 255 255 0 255 255 255 128 0 255 255 255 128 0 255 255 255 191 191 255 255 255 64 64 191 255 255 255 255 255 255 128 0 128 0 191 255 255 255 255 191 0 0 191
64 128 255 255 255 255 255 255 255 128 191 128 255 255 255 255 255 255 255 128 0 191 255 255 255 255 255 255 255 0 0 0 0 64 191 255 255 255 0 0 0 64 0 191 255 255 255 64 0 191 64 128 64 255 255 255 128 0 64 191 191 128 191 255 255 191 0 0 0 0 255 191 255 255 255 128 0 0 0 64 191 128 255 255 255 0 0 0 0 0 191 191 255 255 255 0 128 128 0 64
0 12 255 255 255 255 255 191 0 0 147 255 255 255 255 255 255 0 0 89 0 191 191 255 255 255 255 0 0 191 0 0 0 255 255 255 234 0 0 0 0 0 10 255 255 255 115 0 0 0 85 230 191 255 255 255 115 0 230 0 76 255 255 255 255 255 17 0 36 0 0 73 255 255 255 255 0 0 0 0 0 13 255 255 255 255 0 0 0 0 255 146 255 255 255 255 0 140 7 0
115 0 185 255 255 255 255 255 185 0 255 172 255 255 255 255 255 255 255 45 96 255 255 255 127 127 255 255 255 127 127 255 255 255 0 127 255 255 255 0 255 255 255 255 0 127 255 255 255 0 255 255 255 134 0 249 255 255 255 0 255 255 255 127 0 255 255 255 127 0 255 255 255 223 223 255 255 255 32 0 127 255 255 255 255 255 255 127 0 83 0 185 255 255 255 255 185 0 70 70
127 70 255 255 255 255 255 255 255 0 0 127 255 255 255 255 255 255 210 0 127 159 255 255 159 64 159 96 96 0 0 255 255 255 255 255 255 255 0 127 127 255 255 255 255 255 255 255 127 0 127 255 255 255 13 255 255 255 127 0 217 217 255 127 0 255 255 255 127 0 255 255 255 223 223 255 255 255 32 0 172 255 255 255 255 255 255 172 0 83 57 255 255 255 255 255 115 70 0 57
127 127 255 255 255 255 255 255 255 127 127 255 255 255 255 255 255 255 255 0 0 191 191 191 223 255 255 255 223 0 127 0 19 0 255 255 255 236 0 0 121 134 134 134 255 255 249 0 6 6 242 255 255 255 255 255 127 0 127 127 255 255 255 255 255 255 0 108 255 127 127 127 255 255 255 127 0 0 64 96 255 172 255 255 255 0 83 210 83 0 115 255 255 255 255 0 197 255 127 140
127 197 185 255 255 255 255 255 185 70 83 127 255 255 255 210 255 255 255 0 0 255 255 255 159 159 255 255 223 0 0 236 255 255 255 255 255 255 108 0 0 134 255 255 255 255 255 255 0 0 121 255 255 255 255 255 255 255 121 0 255 255 255 255 38 255 255 255 127 0 255 255 255 223 191 255 255 255 127 0 172 255 255 255 255 255 255 172 0 0 57 185 255 255 255 255 115 0 0 70
255 0 128 255 255 255 255 191 64 0 0 64 255 255 255 255 255 255 191 0 128 255 255 255 191 191 255 255 255 0 255 255 255 255 0 128 255 255 255 0 128 255 255 255 128 191 255 255 255 0 0 255 255 255 255 255 255 255 191 0 64 64 191 255 255 255 255 255 128 0 255 255 255 191 191 255 255 191 0 64 191 255 255 255 255 255 255 64 0 64 64 191 255 255 255 255 64 0 64 0
128 64 128 255 255 255 255 255 64 0 255 128 255 255 255 255 255 255 255 0 64 255 255 255 191 191 255 255 255 0 128 255 255 255 128 191 255 255 255 0 191 255 255 255 0 128 255 255 255 0 255 255 255 255 0 191 255 255 255 0 255 255 255 128 0 255 255 255 128 0 255 255 255 191 191 255 255 255 64 0 191 255 255 255 255 255 255 128 0 191 0 191 255 255 255 255 128 0 64 191
0 70 255 255 255 255 255 255 185 0 0 172 255 255 255 255 255 255 255 45 32 255 255 255 127 127 255 255 255 96 0 108 0 0 38 255 255 255 236 0 6 13 13 255 255 255 255 255 121 0 6 255 255 255 255 255 255 13 0 0 236 255 255 255 255 38 0 0 0 0 223 255 255 255 223 191 191 223 0 0 255 255 255 255 255 255 255 255 0 0 255 255 255 255 255 255 255 255 0 0
140 70 255 255 255 255 255 255 255 0 45 127 255 255 255 255 255 255 127 0 127 255 255 255 159 64 159 191 96 0 127 255 255 255 255 255 255 255 0 19 249 255 255 255 255 255 255 255 127 0 127 255 255 255 13 255 255 255 127 0 217 217 255 127 0 255 255 255 127 0 255 255 255 223 223 255 255 255 32 96 172 255 255 255 255 255 255 172 0 127 57 255 255 255 255 255 185 0 0 127
0 0 128 255 255 255 255 255 64 64 64 128 255 255 255 255 255 255 255 0 0 255 255 255 191 191 255 255 255 128 64 128 255 255 64 191 255 255 255 64 64 0 0 64 255 255 255 255 191 0 255 128 191 255 255 255 255 128 0 128 191 255 255 255 255 128 0 0 64 0 255 255 255 255 191 128 128 191 0 0 255 255 255 255 255 255 255 255 0 64 255 255 255 255 255 255 255 255 0 191
191 0 64 255 255 255 255 255 128 0 0 191 255 255 255 255 255 255 255 0 0 255 255 255 191 191 255 255 255 128 64 191 128 128 64 191 255 255 255 0 0 0 0 64 255 255 255 255 128 0 64 0 191 255 255 255 255 128 0 0 0 255 255 255 255 128 0 0 64 128 191 255 255 255 191 128 128 255 0 128 255 255 255 255 255 255 255 255 0 0 255 255 255 255 255 255 255 255 0 128
57 127 185 255 255 255 255 255 127 127 83 255 255 255 255 255 255 255 255 0 32 255 255 255 96 127 255 255 255 0 127 255 255 255 0 127 255 255 255 0 134 255 255 255 255 255 255 255 255 0 13 255 255 255 255 255 255 255 134 0 0 19 146 255 255 255 255 255 127 0 255 255 255 223 223 255 255 255 0 0 172 255 255 255 255 255 255 45 0 0 0 185 255 255 255 255 57 0 0 0
255 0 255 255 255 255 255 255 127 0 0 127 255 255 255 210 255 255 255 0 0 255 255 255 159 159 255 255 223 0 19 236 255 255 255 255 255 255 108 0 242 134 255 255 255 255 255 255 0 0 121 255 255 255 255 255 255 255 121 0 255 255 255 255 38 255 255 255 127 0 255 255 255 223 191 255 255 255 127 0 255 255 255 255 255 255 255 172 0 0 57 185 255 255 255 255 115 57 0 0
115 127 255 255 255 255 255 255 255 127 255 255 255 255 255 255 255 255 255 0 0 191 191 191 223 255 255 255 223 0 0 0 0 0 255 255 255 236 0 0 0 134 0 134 255 255 249 0 0 0 0 134 0 255 255 255 127 0 0 121 0 0 127 255 255 255 0 0 0 0 191 96 255 255 255 127 0 0 0 0 172 172 255 255 255 0 0 0 0 0 0 197 255 255 255 0 0 57 70 140
0 0 64 255 255 255 255 255 64 191 0 64 255 255 255 255 255 255 191 0 64 191 255 255 128 128 255 255 255 0 0 255 255 255 255 255 255 255 128 0 128 191 255 255 255 255 255 255 0 0 191 255 255 255 255 255 255 255 64 0 255 255 255 255 128 255 255 255 128 0 255 255 255 191 128 255 255 255 128 0 255 255 255 255 255 255 255 191 0 64 64 255 255 255 255 255 128 0 0 255
128 128 255 255 255 255 255 255 255 128 0 191 255 255 255 255 255 255 255 64 128 255 255 255 255 255 255 255 255 0 0 0 0 0 128 255 255 255 0 0 64 255 255 64 255 255 255 128 0 64 128 191 191 255 255 255 128 0 0 255 255 255 191 255 255 255 0 0 128 191 191 64 255 255 255 128 0 128 255 128 64 128 255 255 255 0 0 255 255 191 255 191 255 255 255 0 0 128 255 128
0 0 255 255 255 255 255 255 255 0 0 128 255 255 255 255 255 255 255 0 64 191 255 255 191 128 128 191 128 0 191 255 255 255 255 255 255 191 0 64 255 255 255 255 255 255 255 255 64 64 191 255 255 255 128 255 255 255 128 0 128 128 191 128 0 255 255 255 128 0 255 255 255 191 191 255 255 255 64 0 191 255 255 255 255 255 255 191 0 128 64 255 255 255 255 255 128 64 128 191
57 115 255 255 255 255 255 255 185 0 0 255 255 255 255 255 255 255 255 210 32 255 255 255 127 127 255 255 255 96 0 0 0 0 19 255 255 255 236 0 0 0 6 134 255 255 255 255 121 0 0 0 249 255 255 255 255 13 0 121 0 255 255 255 255 38 19 0 108 38 223 255 255 255 223 191 191 255 0 0 255 255 255 255 255 255 255 255 0 0 255 255 255 255 255 255 255 255 0 0
0 197 255 255 255 255 255 255 185 0 0 210 255 255 255 255 255 255 255 0 0 255 255 255 159 159 255 191 191 0 127 255 255 255 255 255 255 146 0 0 127 255 255 255 255 255 255 255 127 0 249 255 255 255 13 255 255 255 127 0 255 255 255 127 0 255 255 255 127 0 159 255 255 223 191 255 255 255 32 0 127 255 255 255 255 255 255 172 0 83 0 185 255 255 255 255 185 0 0 0
0 127 197 255 255 255 255 255 0 0 0 83 127 255 255 255 255 210 0 0 0 0 96 223 255 255 255 127 0 32 0 0 0 0 255 255 255 108 0 255 6 255 121 255 255 255 255 0 6 127 127 255 0 134 255 255 255 0 127 6 38 19 108 236 255 255 146 0 127 127 0 96 255 255 255 255 127 0 96 32 166 0 172 255 255 255 127 0 255 0 57 0 255 255 255 255 0 127 127 0
0 0 185 255 255 255 255 255 185 0 127 172 255 255 255 255 255 255 255 0 223 255 255 255 96 127 255 255 255 0 127 255 255 255 0 127 255 255 255 0 134 255 255 255 0 127 255 255 255 0 255 255 255 134 0 249 255 255 255 0 255 255 255 127 0 255 255 255 127 0 255 255 255 223 223 255 255 255 32 96 172 255 255 255 255 255 255 127 0 127 57 185 255 255 255 255 115 0 70 127
197 127 255 255 255 255 255 255 185 0 127 255 255 255 255 255 255 255 255 45 127 255 255 255 127 127 255 255 255 96 0 0 0 0 38 255 255 255 236 0 6 0 6 255 255 255 255 255 121 0 6 0 249 255 255 255 255 13 0 0 0 236 255 255 255 146 19 0 108 217 223 255 255 255 223 191 223 223 0 32 255 255 255 255 255 255 255 255 0 83 255 255 255 255 255 255 255 255 0 127
197 70 185 255 255 255 255 255 255 0 172 172 255 255 255 255 255 255 255 45 0 255 255 255 127 127 255 255 255 96 0 0 0 108 38 255 255 255 255 0 121 6 6 134 255 255 255 255 121 0 0 6 249 255 255 255 255 13 0 0 108 255 255 255 255 38 0 0 108 108 255 255 255 255 223 223 255 223 0 0 255 255 255 255 255 255 255 255 0 83 255 255 255 255 255 255 255 255 0 127
57 127 185 255 255 255 255 255 185 0 127 172 255 255 255 255 255 255 255 0 0 255 255 255 223 127 255 255 255 0 19 0 127 255 255 255 255 255 108 0 255 127 127 255 255 255 255 134 0 13 134 127 127 255 255 255 255 255 121 13 217 255 236 108 127 255 255 255 146 0 255 255 255 223 223 255 255 255 127 0 255 255 255 255 255 255 255 172 0 0 57 185 255 255 255 255 115 0 0 0
197 70 185 255 255 255 255 255 185 0 0 127 255 255 255 255 255 255 255 0 0 255 255 255 96 159 255 255 255 0 38 0 127 255 255 255 255 255 127 0 255 6 127 255 255 255 255 134 6 0 255 249 127 255 255 255 255 255 127 0 236 236 255 236 0 255 255 255 127 0 255 255 255 223 191 255 255 255 127 0 172 255 255 255 255 255 255 172 0 210 57 185 255 255 255 255 115 0 0 127
166 12 255 255 255 255 255 191 0 166 108 255 255 255 255 255 255 124 0 108 166 191 191 255 255 255 255 0 0 0 255 0 0 255 255 255 255 0 0 166 0 0 191 255 255 255 115 0 0 166 0 0 191 255 255 255 115 0 0 8 166 0 191 255 255 255 115 0 206 76 0 10 239 255 255 255 0 0 242 89 0 13 255 255 255 255 0 188 255 197 0 146 255 255 255 255 0 255 122 166
255 255 255 255 255 255 255 255 185 0 83 172 255 255 255 255 255 255 255 0 32 255 255 255 127 127 255 255 255 32 236 255 255 255 0 127 255 255 255 0 255 255 255 255 0 134 255 255 255 0 255 255 255 134 0 255 255 255 255 0 255 255 255 127 0 255 255 255 127 0 255 255 255 223 223 255 255 255 32 0 172 255 255 255 255 255 255 127 0 0 197 255 255 255 255 255 115 0 0 0
0 70 185 255 255 255 255 255 185 0 0 127 255 255 255 255 255 255 255 0 0 255 255 255 127 127 255 255 255 0 0 0 127 255 255 255 255 255 108 0 0 0 134 255 255 255 255 255 0 0 0 0 134 255 255 255 255 255 121 0 217 217 217 108 0 255 255 255 127 0 255 255 255 223 191 255 255 255 127 0 172 255 255 255 255 255 255 172 0 0 0 185 255 255 255 255 185 0 0 0
255 128 64 191 255 255 255 255 64 0 191 128 255 255 255 255 255 255 255 0 128 191 255 255 191 191 255 255 255 0 0 128 191 255 191 191 255 255 191 0 64 0 128 255 255 255 255 255 64 0 0 0 128 255 255 255 255 255 128 0 255 128 128 64 0 255 255 255 128 0 255 255 255 191 128 255 255 255 128 64 191 255 255 255 255 255 255 191 0 128 64 191 255 255 255 255 128 0 0 191
0 70 255 255 255 255 255 255 185 0 0 172 255 255 255 255 255 255 255 0 32 255 255 255 223 127 255 255 255 0 236 255 255 255 0 127 255 255 255 0 255 255 255 255 0 127 255 255 255 0 255 255 255 134 0 249 255 255 255 0 255 255 255 127 0 255 255 255 127 0 255 255 255 223 223 255 255 255 32 0 255 255 255 255 255 255 255 172 0 0 57 185 255 255 255 255 185 0 0 185
140 70 185 255 255 255 255 255 185 0 83 255 255 255 255 255 255 255 255 0 32 255 255 255 127 127 255 255 255 0 127 255 255 255 0 127 255 255 255 0 255 255 255 255 0 127 255 255 255 0 255 255 255 255 0 127 255 255 255 0 255 255 255 127 0 255 255 255 127 0 255 255 255 223 223 255 255 255 32 127 172 255 255 255 255 255 255 127 0 83 0 185 255 255 255 255 115 0 70 127
0 0 128 255 255 255 255 255 128 128 0 64 255 255 255 255 255 255 255 128 0 255 255 255 191 191 255 255 255 128 64 128 191 191 64 191 255 255 255 0 0 0 0 64 255 255 255 255 128 0 0 0 191 255 255 255 255 128 0 0 128 191 255 255 255 191 0 0 64 128 255 255 255 255 255 255 255 255 0 0 255 255 255 255 255 255 255 255 0 0 255 255 255 255 255 255 255 191 0 255
255 255 128 255 255 255 255 191 64 128 191 255 255 255 255 255 255 255 191 0 0 255 255 255 191 191 255 255 255 0 128 255 255 255 0 128 255 255 255 0 128 255 255 255 128 191 255 255 255 0 0 255 255 255 255 255 255 255 191 0 0 64 255 255 255 255 255 255 128 64 255 255 255 191 191 255 255 191 0 64 191 255 255 255 255 255 255 64 0 0 0 191 255 255 255 255 64 0 64 64
64 0 128 255 255 255 255 255 64 191 0 128 255 255 255 255 255 255 191 0 0 255 255 255 191 191 255 255 255 0 128 255 255 255 64 128 255 255 255 64 128 255 255 255 0 128 255 255 255 0 255 255 255 191 0 191 255 255 255 0 255 255 255 128 0 255 255 255 128 0 255 255 255 191 191 255 255 255 64 0 191 255 255 255 255 255 255 128 0 0 0 191 255 255 255 255 128 0 64 191
255 140 185 255 255 255 255 255 185 0 0 172 255 255 255 255 255 255 255 0 32 255 255 255 127 127 255 255 255 0 127 255 255 255 0 127 255 255 255 19 134 255 255 255 0 127 255 255 255 121 255 255 255 134 0 127 255 255 255 0 255 255 255 127 0 255 255 255 127 0 255 255 255 223 223 255 255 255 32 0 172 255 255 255 255 255 255 172 0 0 0 255 255 255 255 255 115 0 0 70
128 128 64 255 255 255 255 191 64 64 128 64 255 255 255 255 255 255 191 0 128 255 255 255 191 128 255 255 255 0 0 255 255 255 255 255 255 255 128 0 191 128 255 255 255 255 255 255 0 0 64 255 255 255 255 255 255 255 128 0 255 255 255 255 191 255 255 255 128 0 255 255 255 191 128 255 255 255 64 0 191 255 255 255 255 255 255 191 0 0 64 255 255 255 255 255 128 0 0 0
64 0 64 255 255 255 255 255 128 0 0 64 255 255 255 255 255 255 255 0 0 191 255 255 191 191 255 255 255 0 64 128 191 255 128 255 255 255 191 0 0 0 128 255 255 255 255 255 0 0 0 0 128 255 255 255 255 255 128 0 255 128 191 64 0 255 255 255 128 0 255 255 255 191 128 255 255 255 128 0 191 255 255 255 255 255 255 191 0 64 64 255 255 255 255 255 128 0 0 191
191 128 128 255 255 255 255 255 64 64 64 64 255 255 255 255 255 255 255 64 0 255 255 255 191 191 255 255 255 128 128 128 128 128 64 191 255 255 255 0 64 0 0 64 191 255 255 255 128 0 255 255 191 255 255 255 255 128 0 0 191 255 255 255 255 128 64 0 0 191 191 255 255 255 191 128 255 191 64 128 255 255 255 255 255 255 255 255 0 128 255 255 255 255 255 255 255 255 64 255
69 28 255 255 255 255 255 255 0 69 66 122 255 255 255 255 255 166 0 255 0 204 255 255 255 255 255 0 0 255 0 38 0 211 255 255 247 0 0 255 255 255 242 206 255 255 204 0 0 145 255 255 0 255 255 255 204 0 0 0 0 38 0 255 255 255 31 0 204 102 0 0 191 255 255 255 0 0 0 217 0 133 255 255 255 255 0 0 33 54 0 28 255 255 255 153 0 115 28 0
127 0 197 0 140 185 255 255 197 0 0 0 0 83 172 255 255 255 127 0 32 32 0 159 255 255 255 255 127 0 255 127 255 255 255 255 255 255 127 0 6 255 255 255 255 255 255 255 0 6 249 255 255 255 255 255 255 255 0 6 255 255 255 255 255 255 255 255 127 0 255 255 255 255 255 255 255 255 127 96 89 89 89 89 255 255 255 172 45 45 0 0 0 0 255 255 255 0 0 0
127 255 70 0 0 185 255 255 255 0 89 172 0 172 172 255 255 255 127 0 255 96 32 159 255 255 255 255 127 0 0 19 255 255 255 255 255 255 0 19 6 255 255 255 255 255 255 255 0 127 249 255 255 255 134 255 255 255 242 6 255 255 255 255 255 255 255 255 146 0 255 255 255 255 255 255 255 255 127 0 89 89 89 89 255 255 255 172 45 83 0 0 0 70 255 255 255 0 0 127
64 128 64 255 255 255 255 255 64 128 0 0 255 255 255 255 255 255 255 0 255 191 255 255 191 191 255 255 255 0 128 255 255 255 255 255 255 64 0 0 128 255 255 255 255 255 255 255 64 0 128 255 255 255 128 255 255 255 128 128 255 255 255 128 0 255 255 255 128 0 191 255 255 191 128 255 255 255 128 0 128 255 255 255 255 255 255 191 0 0 0 191 255 255 255 255 128 0 64 128
255 255 128 255 255 255 255 191 64 128 128 128 255 255 255 255 255 255 255 0 0 255 255 255 191 191 255 255 255 0 128 255 255 255 0 128 255 255 255 0 191 255 255 255 191 191 255 255 255 0 128 255 255 255 255 255 255 255 191 0 0 64 191 255 255 255 255 255 128 0 255 255 255 191 191 255 255 255 0 0 191 255 255 255 255 255 255 64 0 0 0 191 255 255 255 255 64 0 0 64
140 197 185 255 255 255 255 255 127 0 0 127 255 255 255 210 255 255 255 0 0 255 255 255 159 159 255 255 255 0 0 236 255 255 255 255 255 255 108 0 0 134 255 255 255 255 255 255 0 6 121 255 255 255 255 255 255 255 121 6 255 255 255 255 38 255 255 255 127 0 255 255 255 223 191 255 255 255 127 0 172 255 255 255 255 255 255 172 0 83 57 255 255 255 255 255 115 0 0 0
